query,relevant_titles
fighting against my own divided personality and have conflicting different sides ,Polarize
living my life based on my own choices and don't care about other opinions,My Way
"Instead of solving social problems like drug addiction, society is building a system that punishes and imprisons people",Prison Song
"reaching out to a past lover after many years of silence. The narrator is calling to apologize and see if they can reconnect, but they’re singing from a place of painful distance",Hello
"the feeling of being trapped in a cycle of pain and sadness, where every attempt to escape or feel better ends in the same miserable, predictable way",Predictable
"never giving up on your dreams, even when things are hard. It's a hopeful song that says if you just keep believing, your wishes will come true. The song is about how dreams can help you get through tough times.",A Dream Is A Wish Your Heart Makes
" homecoming, the loss of a way of life, and the inescapable passage of time, very personal and a bit sad. It's about going back to his hometown, a place where they used to build ships, and seeing that it's all dying. The song is about how the end of a way of life is like death itself.",The Last Ship
"I'm looking for a really unusual and dark song. It's about a brother and sister who fall in love, and the sister gets pregnant. The song is like her suicide note to him because she decides to kill herself to save him from the shame. I think it was based on an old folk song. It's a beautiful but incredibly sad and disturbing track.""",The Kick Inside
"a woman who goes to the water's edge even though she can't swim, thinking about jumping in. The song is about feeling so lonely and desperate that you're willing to do something reckless. There's a part where she's begging for someone to wrap themselves around her because she's so lonely",Water's Edge
"someone who ruined their own relationship by being too paranoid. They kept looking for problems, and after it ended, they realized they missed the good parts and took their partner for granted. The song is about that painful moment when you realize you let someone amazing go. It's the one with the lyrics about passing by an island.",Warning Sign
